Commit_Author_Login,Additions,Changes,Deletions
codal-ayush,394,693,299
codal-devops,204,385,181
codal-jsojitra,13145,20963,7818
codal-sid,48610,61667,13057
pkiri-codal,8594,13038,4444
ppatelcodal,19,68,49
sshaikhcodal,251,382,131
